RULE_NUMBER	N_VARS	TP	TN	FP	FN	ACC	SUPP	FPR	GR	SUPDIFF	NRULES	AUC	WRACC	TPR	CONF	FISHER	GAIN	
313.0	3.000000	72.000000	4564.000000	0.000000	750.000000	--------	0.013368	0.000000	INFINITY	0.013368	0.000000	--------	0.226841	0.087591	1.000000	0.000000	0.329311	
314.0	3.000000	146.000000	4562.000000	2.000000	676.000000	--------	0.027107	0.000438	405.318735	0.026736	0.000000	--------	0.302755	0.177616	0.986486	0.000000	0.665353	
315.0	3.000000	144.000000	4540.000000	24.000000	678.000000	--------	0.026736	0.005259	33.313869	0.022280	0.000000	--------	0.296608	0.175182	0.857143	0.000000	0.631618	
316.0	3.000000	182.000000	4526.000000	38.000000	640.000000	--------	0.033791	0.008326	26.592650	0.026736	0.000000	--------	0.333182	0.221411	0.827273	0.000000	0.790441	
317.0	3.000000	84.000000	4552.000000	12.000000	738.000000	--------	0.015596	0.002629	38.866180	0.013368	0.000000	--------	0.236984	0.102190	0.875000	0.000000	0.370551	
318.0	3.000000	72.000000	4564.000000	0.000000	750.000000	--------	0.013368	0.000000	INFINITY	0.013368	0.000000	--------	0.226841	0.087591	1.000000	0.000000	0.329311	
319.0	3.000000	180.000000	4528.000000	36.000000	642.000000	--------	0.033420	0.007888	27.761557	0.026736	0.000000	--------	0.331492	0.218978	0.833333	0.000000	0.783353	
320.0	3.000000	180.000000	4528.000000	36.000000	642.000000	--------	0.033420	0.007888	27.761557	0.026736	0.000000	--------	0.331492	0.218978	0.833333	0.000000	0.783353	
321.0	3.000000	144.000000	4564.000000	0.000000	678.000000	--------	0.026736	0.000000	INFINITY	0.026736	0.000000	--------	0.301064	0.175182	1.000000	0.000000	0.658622	
322.0	3.000000	60.000000	3891.000000	18.000000	1417.000000	--------	0.011140	0.004605	8.821936	0.007798	0.000000	--------	0.300370	0.040623	0.769231	0.000000	0.094457	
323.0	3.000000	72.000000	3881.000000	28.000000	1405.000000	--------	0.013368	0.007163	6.805494	0.008169	0.000000	--------	0.304410	0.048747	0.720000	0.000000	0.110124	
324.0	3.000000	60.000000	3909.000000	0.000000	1417.000000	--------	0.011140	0.000000	INFINITY	0.011140	0.000000	--------	0.303712	0.040623	1.000000	0.000000	0.105115	
325.0	3.000000	64.000000	3881.000000	28.000000	1413.000000	--------	0.011883	0.007163	6.049328	0.006684	0.000000	--------	0.300479	0.043331	0.695652	0.000000	0.096398	
326.0	3.000000	64.000000	3908.000000	1.000000	1413.000000	--------	0.011883	0.000256	169.381178	0.011697	0.000000	--------	0.305492	0.043331	0.984615	0.000000	0.111451	
327.0	3.000000	64.000000	3909.000000	0.000000	1413.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.305678	0.043331	1.000000	0.000000	0.112123	
328.0	3.000000	64.000000	3909.000000	0.000000	1413.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.305678	0.043331	1.000000	0.000000	0.112123	
329.0	3.000000	60.000000	3908.000000	1.000000	1417.000000	--------	0.011140	0.000256	158.794854	0.010954	0.000000	--------	0.303527	0.040623	0.983607	0.000000	0.104443	
330.0	3.000000	123.000000	3906.000000	3.000000	1354.000000	--------	0.022837	0.000767	108.509817	0.022280	0.000000	--------	0.334112	0.083277	0.976190	0.000000	0.213479	
331.0	3.000000	120.000000	3852.000000	57.000000	1357.000000	--------	0.022280	0.014582	5.571749	0.011697	0.000000	--------	0.322612	0.081246	0.677966	0.000000	0.178653	
332.0	3.000000	60.000000	3909.000000	0.000000	1417.000000	--------	0.011140	0.000000	INFINITY	0.011140	0.000000	--------	0.303712	0.040623	1.000000	0.000000	0.105115	
333.0	3.000000	58.000000	3905.000000	4.000000	1419.000000	--------	0.010769	0.001023	38.375423	0.010026	0.000000	--------	0.301987	0.039269	0.935484	0.000000	0.098992	
334.0	3.000000	60.000000	3909.000000	0.000000	1417.000000	--------	0.011140	0.000000	INFINITY	0.011140	0.000000	--------	0.303712	0.040623	1.000000	0.000000	0.105115	
335.0	3.000000	120.000000	3906.000000	3.000000	1357.000000	--------	0.022280	0.000767	105.863236	0.021723	0.000000	--------	0.332638	0.081246	0.975610	0.000000	0.208224	
336.0	3.000000	60.000000	3909.000000	0.000000	1417.000000	--------	0.011140	0.000000	INFINITY	0.011140	0.000000	--------	0.303712	0.040623	1.000000	0.000000	0.105115	
337.0	3.000000	60.000000	3893.000000	16.000000	1417.000000	--------	0.011140	0.004093	9.924678	0.008169	0.000000	--------	0.300742	0.040623	0.789474	0.000000	0.095512	
338.0	3.000000	60.000000	3892.000000	17.000000	1417.000000	--------	0.011140	0.004349	9.340874	0.007984	0.000000	--------	0.300556	0.040623	0.779221	0.000000	0.094981	
339.0	3.000000	120.000000	3861.000000	48.000000	1357.000000	--------	0.022280	0.012279	6.616452	0.013368	0.000000	--------	0.324283	0.081246	0.714286	0.000000	0.182893	
340.0	3.000000	120.000000	3908.000000	1.000000	1357.000000	--------	0.022280	0.000256	317.589709	0.022094	0.000000	--------	0.333010	0.081246	0.991736	0.000000	0.209556	
341.0	3.000000	60.000000	3893.000000	16.000000	1417.000000	--------	0.011140	0.004093	9.924678	0.008169	0.000000	--------	0.300742	0.040623	0.789474	0.000000	0.095512	
342.0	3.000000	120.000000	3852.000000	57.000000	1357.000000	--------	0.022280	0.014582	5.571749	0.011697	0.000000	--------	0.322612	0.081246	0.677966	0.000000	0.178653	
343.0	3.000000	60.000000	3909.000000	0.000000	1417.000000	--------	0.011140	0.000000	INFINITY	0.011140	0.000000	--------	0.303712	0.040623	1.000000	0.000000	0.105115	
344.0	3.000000	60.000000	3904.000000	5.000000	1417.000000	--------	0.011140	0.001279	31.758971	0.010212	0.000000	--------	0.302784	0.040623	0.923077	0.000000	0.101863	
345.0	3.000000	60.000000	3899.000000	10.000000	1417.000000	--------	0.011140	0.002558	15.879485	0.009283	0.000000	--------	0.301856	0.040623	0.857143	0.000000	0.098853	
346.0	3.000000	120.000000	3909.000000	0.000000	1357.000000	--------	0.022280	0.000000	INFINITY	0.022280	0.000000	--------	0.333195	0.081246	1.000000	0.000000	0.210230	
347.0	3.000000	74.000000	3896.000000	13.000000	1403.000000	--------	0.013739	0.003326	15.065153	0.011326	0.000000	--------	0.308178	0.050102	0.850575	0.000000	0.121533	
348.0	3.000000	120.000000	3884.000000	25.000000	1357.000000	--------	0.022280	0.006395	12.703588	0.017638	0.000000	--------	0.328554	0.081246	0.827586	0.000000	0.194855	
349.0	3.000000	120.000000	3864.000000	45.000000	1357.000000	--------	0.022280	0.011512	7.057549	0.013925	0.000000	--------	0.324840	0.081246	0.727273	0.000000	0.184357	
350.0	3.000000	120.000000	3905.000000	4.000000	1357.000000	--------	0.022280	0.001023	79.397427	0.021537	0.000000	--------	0.332453	0.081246	0.967742	0.000000	0.207566	
351.0	3.000000	120.000000	3868.000000	41.000000	1357.000000	--------	0.022280	0.010489	7.746090	0.014668	0.000000	--------	0.325583	0.081246	0.745342	0.000000	0.186351	
352.0	3.000000	62.000000	3878.000000	31.000000	1415.000000	--------	0.011511	0.007930	5.293162	0.005756	0.000000	--------	0.298939	0.041977	0.666667	0.000000	0.091599	
353.0	3.000000	64.000000	3909.000000	0.000000	1413.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.305678	0.043331	1.000000	0.000000	0.112123	
354.0	3.000000	64.000000	3909.000000	0.000000	1413.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.305678	0.043331	1.000000	0.000000	0.112123	
355.0	3.000000	64.000000	3909.000000	0.000000	1413.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.305678	0.043331	1.000000	0.000000	0.112123	
356.0	3.000000	64.000000	3896.000000	13.000000	1413.000000	--------	0.011883	0.003326	13.029321	0.009469	0.000000	--------	0.303264	0.043331	0.831169	0.000000	0.104110	
357.0	3.000000	64.000000	3906.000000	3.000000	1413.000000	--------	0.011883	0.000767	56.460393	0.011326	0.000000	--------	0.305121	0.043331	0.955224	0.000000	0.110138	
358.0	3.000000	64.000000	3908.000000	1.000000	1413.000000	--------	0.011883	0.000256	169.381178	0.011697	0.000000	--------	0.305492	0.043331	0.984615	0.000000	0.111451	
359.0	3.000000	64.000000	3902.000000	7.000000	1413.000000	--------	0.011883	0.001791	24.197311	0.010583	0.000000	--------	0.304378	0.043331	0.901408	0.000000	0.107625	
360.0	3.000000	80.000000	3876.000000	33.000000	1397.000000	--------	0.014853	0.008442	6.415954	0.008726	0.000000	--------	0.307413	0.054164	0.707965	0.000000	0.121447	
361.0	3.000000	64.000000	3905.000000	4.000000	1413.000000	--------	0.011883	0.001023	42.345295	0.011140	0.000000	--------	0.304935	0.043331	0.941176	0.000000	0.109496	
362.0	3.000000	60.000000	3909.000000	0.000000	1417.000000	--------	0.011140	0.000000	INFINITY	0.011140	0.000000	--------	0.303712	0.040623	1.000000	0.000000	0.105115	
363.0	3.000000	60.000000	3905.000000	4.000000	1417.000000	--------	0.011140	0.001023	39.698714	0.010397	0.000000	--------	0.302970	0.040623	0.937500	0.000000	0.102493	
364.0	3.000000	120.000000	3909.000000	0.000000	1357.000000	--------	0.022280	0.000000	INFINITY	0.022280	0.000000	--------	0.333195	0.081246	1.000000	0.000000	0.210230	
365.0	3.000000	60.000000	3909.000000	0.000000	1417.000000	--------	0.011140	0.000000	INFINITY	0.011140	0.000000	--------	0.303712	0.040623	1.000000	0.000000	0.105115	
366.0	3.000000	123.000000	3906.000000	3.000000	1354.000000	--------	0.022837	0.000767	108.509817	0.022280	0.000000	--------	0.334112	0.083277	0.976190	0.000000	0.213479	
367.0	3.000000	66.000000	3909.000000	0.000000	1411.000000	--------	0.012254	0.000000	INFINITY	0.012254	0.000000	--------	0.306661	0.044685	1.000000	0.000000	0.115626	
368.0	3.000000	64.000000	3909.000000	0.000000	1413.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.305678	0.043331	1.000000	0.000000	0.112123	
369.0	3.000000	64.000000	3908.000000	1.000000	1413.000000	--------	0.011883	0.000256	169.381178	0.011697	0.000000	--------	0.305492	0.043331	0.984615	0.000000	0.111451	
370.0	3.000000	120.000000	3908.000000	1.000000	1357.000000	--------	0.022280	0.000256	317.589709	0.022094	0.000000	--------	0.333010	0.081246	0.991736	0.000000	0.209556	
371.0	3.000000	120.000000	3884.000000	25.000000	1357.000000	--------	0.022280	0.006395	12.703588	0.017638	0.000000	--------	0.328554	0.081246	0.827586	0.000000	0.194855	
372.0	3.000000	60.000000	3909.000000	0.000000	1417.000000	--------	0.011140	0.000000	INFINITY	0.011140	0.000000	--------	0.303712	0.040623	1.000000	0.000000	0.105115	
373.0	3.000000	64.000000	3901.000000	8.000000	1413.000000	--------	0.011883	0.002047	21.172647	0.010397	0.000000	--------	0.304193	0.043331	0.888889	0.000000	0.107019	
374.0	3.000000	72.000000	3897.000000	12.000000	1405.000000	--------	0.013368	0.003070	15.879485	0.011140	0.000000	--------	0.307381	0.048747	0.857143	0.000000	0.118624	
375.0	3.000000	120.000000	3909.000000	0.000000	1357.000000	--------	0.022280	0.000000	INFINITY	0.022280	0.000000	--------	0.333195	0.081246	1.000000	0.000000	0.210230	
376.0	3.000000	132.000000	3909.000000	0.000000	1345.000000	--------	0.024508	0.000000	INFINITY	0.024508	0.000000	--------	0.339092	0.089370	1.000000	0.000000	0.231253	
377.0	3.000000	60.000000	3909.000000	0.000000	1417.000000	--------	0.011140	0.000000	INFINITY	0.011140	0.000000	--------	0.303712	0.040623	1.000000	0.000000	0.105115	
378.0	3.000000	123.000000	3904.000000	5.000000	1354.000000	--------	0.022837	0.001279	65.105890	0.021909	0.000000	--------	0.333741	0.083277	0.960938	0.000000	0.212167	
379.0	3.000000	120.000000	3884.000000	25.000000	1357.000000	--------	0.022280	0.006395	12.703588	0.017638	0.000000	--------	0.328554	0.081246	0.827586	0.000000	0.194855	
380.0	3.000000	125.000000	3870.000000	39.000000	1352.000000	--------	0.023208	0.009977	8.482631	0.015967	0.000000	--------	0.328411	0.084631	0.762195	0.000000	0.196008	
381.0	3.000000	64.000000	3909.000000	0.000000	1413.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.305678	0.043331	1.000000	0.000000	0.112123	
382.0	3.000000	64.000000	3909.000000	0.000000	1413.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.305678	0.043331	1.000000	0.000000	0.112123	
383.0	3.000000	60.000000	3909.000000	0.000000	1417.000000	--------	0.011140	0.000000	INFINITY	0.011140	0.000000	--------	0.303712	0.040623	1.000000	0.000000	0.105115	
384.0	3.000000	168.000000	3845.000000	64.000000	1309.000000	--------	0.031192	0.016372	6.947275	0.019309	0.000000	--------	0.344899	0.113744	0.724138	0.000000	0.257608	
385.0	3.000000	60.000000	3901.000000	8.000000	1417.000000	--------	0.011140	0.002047	19.849357	0.009655	0.000000	--------	0.302227	0.040623	0.882353	0.000000	0.100030	
386.0	3.000000	60.000000	3909.000000	0.000000	1417.000000	--------	0.011140	0.000000	INFINITY	0.011140	0.000000	--------	0.303712	0.040623	1.000000	0.000000	0.105115	
387.0	3.000000	120.000000	3909.000000	0.000000	1357.000000	--------	0.022280	0.000000	INFINITY	0.022280	0.000000	--------	0.333195	0.081246	1.000000	0.000000	0.210230	
388.0	3.000000	60.000000	3909.000000	0.000000	1417.000000	--------	0.011140	0.000000	INFINITY	0.011140	0.000000	--------	0.303712	0.040623	1.000000	0.000000	0.105115	
389.0	3.000000	60.000000	3908.000000	1.000000	1417.000000	--------	0.011140	0.000256	158.794854	0.010954	0.000000	--------	0.303527	0.040623	0.983607	0.000000	0.104443	
390.0	3.000000	120.000000	3877.000000	32.000000	1357.000000	--------	0.022280	0.008186	9.924678	0.016339	0.000000	--------	0.327254	0.081246	0.789474	0.000000	0.191024	
391.0	3.000000	120.000000	3908.000000	1.000000	1357.000000	--------	0.022280	0.000256	317.589709	0.022094	0.000000	--------	0.333010	0.081246	0.991736	0.000000	0.209556	
392.0	3.000000	60.000000	3908.000000	1.000000	1417.000000	--------	0.011140	0.000256	158.794854	0.010954	0.000000	--------	0.303527	0.040623	0.983607	0.000000	0.104443	
393.0	3.000000	60.000000	3909.000000	0.000000	1417.000000	--------	0.011140	0.000000	INFINITY	0.011140	0.000000	--------	0.303712	0.040623	1.000000	0.000000	0.105115	
394.0	3.000000	60.000000	3904.000000	5.000000	1417.000000	--------	0.011140	0.001279	31.758971	0.010212	0.000000	--------	0.302784	0.040623	0.923077	0.000000	0.101863	
395.0	3.000000	60.000000	3899.000000	10.000000	1417.000000	--------	0.011140	0.002558	15.879485	0.009283	0.000000	--------	0.301856	0.040623	0.857143	0.000000	0.098853	
396.0	3.000000	60.000000	3909.000000	0.000000	1417.000000	--------	0.011140	0.000000	INFINITY	0.011140	0.000000	--------	0.303712	0.040623	1.000000	0.000000	0.105115	
397.0	3.000000	120.000000	3893.000000	16.000000	1357.000000	--------	0.022280	0.004093	19.849357	0.019309	0.000000	--------	0.330225	0.081246	0.882353	0.000000	0.200061	
398.0	3.000000	120.000000	3909.000000	0.000000	1357.000000	--------	0.022280	0.000000	INFINITY	0.022280	0.000000	--------	0.333195	0.081246	1.000000	0.000000	0.210230	
399.0	3.000000	120.000000	3884.000000	25.000000	1357.000000	--------	0.022280	0.006395	12.703588	0.017638	0.000000	--------	0.328554	0.081246	0.827586	0.000000	0.194855	
400.0	3.000000	60.000000	3908.000000	1.000000	1417.000000	--------	0.011140	0.000256	158.794854	0.010954	0.000000	--------	0.303527	0.040623	0.983607	0.000000	0.104443	
401.0	3.000000	60.000000	3909.000000	0.000000	1417.000000	--------	0.011140	0.000000	INFINITY	0.011140	0.000000	--------	0.303712	0.040623	1.000000	0.000000	0.105115	
402.0	3.000000	60.000000	3905.000000	4.000000	1417.000000	--------	0.011140	0.001023	39.698714	0.010397	0.000000	--------	0.302970	0.040623	0.937500	0.000000	0.102493	
403.0	3.000000	60.000000	3909.000000	0.000000	1417.000000	--------	0.011140	0.000000	INFINITY	0.011140	0.000000	--------	0.303712	0.040623	1.000000	0.000000	0.105115	
404.0	3.000000	120.000000	3909.000000	0.000000	1357.000000	--------	0.022280	0.000000	INFINITY	0.022280	0.000000	--------	0.333195	0.081246	1.000000	0.000000	0.210230	
405.0	3.000000	123.000000	3906.000000	3.000000	1354.000000	--------	0.022837	0.000767	108.509817	0.022280	0.000000	--------	0.334112	0.083277	0.976190	0.000000	0.213479	
406.0	3.000000	54.000000	3890.000000	19.000000	1423.000000	--------	0.010026	0.004861	7.521862	0.006498	0.000000	--------	0.297236	0.036561	0.739726	0.000000	0.083581	
407.0	3.000000	72.000000	3879.000000	30.000000	1405.000000	--------	0.013368	0.007675	6.351794	0.007798	0.000000	--------	0.304039	0.048747	0.705882	0.000000	0.109159	
408.0	3.000000	64.000000	3884.000000	25.000000	1413.000000	--------	0.011883	0.006395	6.775247	0.007241	0.000000	--------	0.301036	0.043331	0.719101	0.000000	0.097834	
409.0	3.000000	60.000000	3909.000000	0.000000	1417.000000	--------	0.011140	0.000000	INFINITY	0.011140	0.000000	--------	0.303712	0.040623	1.000000	0.000000	0.105115	
410.0	3.000000	60.000000	3909.000000	0.000000	1417.000000	--------	0.011140	0.000000	INFINITY	0.011140	0.000000	--------	0.303712	0.040623	1.000000	0.000000	0.105115	
411.0	3.000000	60.000000	3909.000000	0.000000	1417.000000	--------	0.011140	0.000000	INFINITY	0.011140	0.000000	--------	0.303712	0.040623	1.000000	0.000000	0.105115	
412.0	3.000000	60.000000	3893.000000	16.000000	1417.000000	--------	0.011140	0.004093	9.924678	0.008169	0.000000	--------	0.300742	0.040623	0.789474	0.000000	0.095512	
413.0	3.000000	60.000000	3892.000000	17.000000	1417.000000	--------	0.011140	0.004349	9.340874	0.007984	0.000000	--------	0.300556	0.040623	0.779221	0.000000	0.094981	
414.0	3.000000	120.000000	3861.000000	48.000000	1357.000000	--------	0.022280	0.012279	6.616452	0.013368	0.000000	--------	0.324283	0.081246	0.714286	0.000000	0.182893	
415.0	3.000000	120.000000	3908.000000	1.000000	1357.000000	--------	0.022280	0.000256	317.589709	0.022094	0.000000	--------	0.333010	0.081246	0.991736	0.000000	0.209556	
416.0	3.000000	60.000000	3905.000000	4.000000	1417.000000	--------	0.011140	0.001023	39.698714	0.010397	0.000000	--------	0.302970	0.040623	0.937500	0.000000	0.102493	
417.0	3.000000	60.000000	3893.000000	16.000000	1417.000000	--------	0.011140	0.004093	9.924678	0.008169	0.000000	--------	0.300742	0.040623	0.789474	0.000000	0.095512	
418.0	3.000000	60.000000	3886.000000	23.000000	1417.000000	--------	0.011140	0.005884	6.904124	0.006870	0.000000	--------	0.299442	0.040623	0.722892	0.000000	0.091933	
419.0	3.000000	120.000000	3859.000000	50.000000	1357.000000	--------	0.022280	0.012791	6.351794	0.012997	0.000000	--------	0.323912	0.081246	0.705882	0.000000	0.181931	
420.0	3.000000	123.000000	3904.000000	5.000000	1354.000000	--------	0.022837	0.001279	65.105890	0.021909	0.000000	--------	0.333741	0.083277	0.960938	0.000000	0.212167	
421.0	3.000000	120.000000	3852.000000	57.000000	1357.000000	--------	0.022280	0.014582	5.571749	0.011697	0.000000	--------	0.322612	0.081246	0.677966	0.000000	0.178653	
422.0	3.000000	64.000000	3907.000000	2.000000	1413.000000	--------	0.011883	0.000512	84.690589	0.011511	0.000000	--------	0.305307	0.043331	0.969697	0.000000	0.110789	
423.0	3.000000	64.000000	3906.000000	3.000000	1413.000000	--------	0.011883	0.000767	56.460393	0.011326	0.000000	--------	0.305121	0.043331	0.955224	0.000000	0.110138	
424.0	3.000000	64.000000	3908.000000	1.000000	1413.000000	--------	0.011883	0.000256	169.381178	0.011697	0.000000	--------	0.305492	0.043331	0.984615	0.000000	0.111451	
425.0	3.000000	64.000000	3907.000000	2.000000	1413.000000	--------	0.011883	0.000512	84.690589	0.011511	0.000000	--------	0.305307	0.043331	0.969697	0.000000	0.110789	
426.0	3.000000	60.000000	3909.000000	0.000000	1417.000000	--------	0.011140	0.000000	INFINITY	0.011140	0.000000	--------	0.303712	0.040623	1.000000	0.000000	0.105115	
427.0	3.000000	60.000000	3893.000000	16.000000	1417.000000	--------	0.011140	0.004093	9.924678	0.008169	0.000000	--------	0.300742	0.040623	0.789474	0.000000	0.095512	
428.0	3.000000	60.000000	3909.000000	0.000000	1417.000000	--------	0.011140	0.000000	INFINITY	0.011140	0.000000	--------	0.303712	0.040623	1.000000	0.000000	0.105115	
429.0	3.000000	123.000000	3906.000000	3.000000	1354.000000	--------	0.022837	0.000767	108.509817	0.022280	0.000000	--------	0.334112	0.083277	0.976190	0.000000	0.213479	
430.0	3.000000	120.000000	3884.000000	25.000000	1357.000000	--------	0.022280	0.006395	12.703588	0.017638	0.000000	--------	0.328554	0.081246	0.827586	0.000000	0.194855	
431.0	3.000000	123.000000	3872.000000	37.000000	1354.000000	--------	0.022837	0.009465	8.798093	0.015967	0.000000	--------	0.327800	0.083277	0.768750	0.000000	0.193585	
432.0	3.000000	64.000000	4692.000000	18.000000	612.000000	--------	0.011883	0.003822	24.773176	0.008541	0.000000	--------	0.204960	0.094675	0.780488	0.000000	0.369505	
433.0	3.000000	128.000000	4692.000000	18.000000	548.000000	--------	0.023765	0.003822	49.546351	0.020423	0.000000	--------	0.287752	0.189349	0.876712	0.000000	0.761023	
434.0	3.000000	64.000000	4706.000000	4.000000	612.000000	--------	0.011883	0.000849	111.479290	0.011140	0.000000	--------	0.207560	0.094675	0.941176	0.000000	0.387229	
435.0	3.000000	64.000000	4696.000000	14.000000	612.000000	--------	0.011883	0.002972	31.851226	0.009283	0.000000	--------	0.205703	0.094675	0.820513	0.000000	0.374239	
436.0	3.000000	64.000000	4710.000000	0.000000	612.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.208302	0.094675	1.000000	0.000000	0.392969	
437.0	3.000000	64.000000	4680.000000	30.000000	612.000000	--------	0.011883	0.006369	14.863905	0.006313	0.000000	--------	0.202732	0.094675	0.680851	0.000000	0.356575	
438.0	3.000000	128.000000	4678.000000	32.000000	548.000000	--------	0.023765	0.006794	27.869822	0.017824	0.000000	--------	0.285153	0.189349	0.800000	0.000000	0.743685	
439.0	3.000000	128.000000	4674.000000	36.000000	548.000000	--------	0.023765	0.007643	24.773176	0.017081	0.000000	--------	0.284410	0.189349	0.780488	0.000000	0.739010	
440.0	3.000000	64.000000	4710.000000	0.000000	612.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.208302	0.094675	1.000000	0.000000	0.392969	
441.0	3.000000	64.000000	4710.000000	0.000000	612.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.208302	0.094675	1.000000	0.000000	0.392969	
442.0	3.000000	128.000000	4662.000000	48.000000	548.000000	--------	0.023765	0.010191	18.579882	0.014853	0.000000	--------	0.282182	0.189349	0.727273	0.000000	0.725638	
443.0	3.000000	64.000000	4686.000000	24.000000	612.000000	--------	0.011883	0.005096	18.579882	0.007427	0.000000	--------	0.203846	0.094675	0.727273	0.000000	0.362819	
444.0	3.000000	64.000000	4686.000000	24.000000	612.000000	--------	0.011883	0.005096	18.579882	0.007427	0.000000	--------	0.203846	0.094675	0.727273	0.000000	0.362819	
445.0	3.000000	128.000000	4710.000000	0.000000	548.000000	--------	0.023765	0.000000	INFINITY	0.023765	0.000000	--------	0.291094	0.189349	1.000000	0.000000	0.785937	
446.0	3.000000	69.000000	4692.000000	18.000000	607.000000	--------	0.012811	0.003822	26.708580	0.009469	0.000000	--------	0.211429	0.102071	0.793103	0.000000	0.400009	
447.0	3.000000	64.000000	4704.000000	6.000000	612.000000	--------	0.011883	0.001274	74.319527	0.010769	0.000000	--------	0.207188	0.094675	0.914286	0.000000	0.384485	
448.0	3.000000	129.000000	4674.000000	36.000000	547.000000	--------	0.023951	0.007643	24.966716	0.017267	0.000000	--------	0.285704	0.190828	0.781818	0.000000	0.745108	
449.0	3.000000	128.000000	4694.000000	16.000000	548.000000	--------	0.023765	0.003397	55.739645	0.020795	0.000000	--------	0.288124	0.189349	0.888889	0.000000	0.763635	
450.0	3.000000	64.000000	4680.000000	30.000000	612.000000	--------	0.011883	0.006369	14.863905	0.006313	0.000000	--------	0.202732	0.094675	0.680851	0.000000	0.356575	
451.0	3.000000	128.000000	4694.000000	16.000000	548.000000	--------	0.023765	0.003397	55.739645	0.020795	0.000000	--------	0.288124	0.189349	0.888889	0.000000	0.763635	
452.0	3.000000	64.000000	4696.000000	14.000000	612.000000	--------	0.011883	0.002972	31.851226	0.009283	0.000000	--------	0.205703	0.094675	0.820513	0.000000	0.374239	
453.0	3.000000	64.000000	4707.000000	3.000000	612.000000	--------	0.011883	0.000637	148.639053	0.011326	0.000000	--------	0.207745	0.094675	0.955224	0.000000	0.388632	
454.0	3.000000	64.000000	4698.000000	12.000000	612.000000	--------	0.011883	0.002548	37.159763	0.009655	0.000000	--------	0.206074	0.094675	0.842105	0.000000	0.376699	
455.0	3.000000	64.000000	4710.000000	0.000000	612.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.208302	0.094675	1.000000	0.000000	0.392969	
456.0	3.000000	64.000000	4695.000000	15.000000	612.000000	--------	0.011883	0.003185	29.727811	0.009098	0.000000	--------	0.205517	0.094675	0.810127	0.000000	0.373033	
457.0	3.000000	64.000000	4682.000000	28.000000	612.000000	--------	0.011883	0.005945	15.925613	0.006684	0.000000	--------	0.203104	0.094675	0.695652	0.000000	0.358611	
458.0	3.000000	64.000000	4704.000000	6.000000	612.000000	--------	0.011883	0.001274	74.319527	0.010769	0.000000	--------	0.207188	0.094675	0.914286	0.000000	0.384485	
459.0	3.000000	128.000000	4678.000000	32.000000	548.000000	--------	0.023765	0.006794	27.869822	0.017824	0.000000	--------	0.285153	0.189349	0.800000	0.000000	0.743685	
460.0	3.000000	64.000000	4686.000000	24.000000	612.000000	--------	0.011883	0.005096	18.579882	0.007427	0.000000	--------	0.203846	0.094675	0.727273	0.000000	0.362819	
461.0	3.000000	128.000000	4654.000000	56.000000	548.000000	--------	0.023765	0.011890	15.925613	0.013368	0.000000	--------	0.280697	0.189349	0.695652	0.000000	0.717221	
462.0	3.000000	64.000000	4698.000000	12.000000	612.000000	--------	0.011883	0.002548	37.159763	0.009655	0.000000	--------	0.206074	0.094675	0.842105	0.000000	0.376699	
463.0	3.000000	64.000000	4704.000000	6.000000	612.000000	--------	0.011883	0.001274	74.319527	0.010769	0.000000	--------	0.207188	0.094675	0.914286	0.000000	0.384485	
464.0	3.000000	128.000000	4710.000000	0.000000	548.000000	--------	0.023765	0.000000	INFINITY	0.023765	0.000000	--------	0.291094	0.189349	1.000000	0.000000	0.785937	
465.0	3.000000	128.000000	4692.000000	18.000000	548.000000	--------	0.023765	0.003822	49.546351	0.020423	0.000000	--------	0.287752	0.189349	0.876712	0.000000	0.761023	
466.0	3.000000	128.000000	4710.000000	0.000000	548.000000	--------	0.023765	0.000000	INFINITY	0.023765	0.000000	--------	0.291094	0.189349	1.000000	0.000000	0.785937	
467.0	3.000000	128.000000	4682.000000	28.000000	548.000000	--------	0.023765	0.005945	31.851226	0.018567	0.000000	--------	0.285896	0.189349	0.820513	0.000000	0.748479	
468.0	3.000000	128.000000	4660.000000	50.000000	548.000000	--------	0.023765	0.010616	17.836686	0.014482	0.000000	--------	0.281811	0.189349	0.719101	0.000000	0.723499	
469.0	3.000000	64.000000	4706.000000	4.000000	612.000000	--------	0.011883	0.000849	111.479290	0.011140	0.000000	--------	0.207560	0.094675	0.941176	0.000000	0.387229	
470.0	3.000000	65.000000	4690.000000	20.000000	611.000000	--------	0.012068	0.004246	22.644231	0.008355	0.000000	--------	0.205883	0.096154	0.764706	0.000000	0.373314	
