RULE_NUMBER	N_VARS	TP	TN	FP	FN	ACC	SUPP	FPR	GR	SUPDIFF	NRULES	AUC	WRACC	TPR	CONF	FISHER	GAIN	
384.0	3.000000	128.000000	4593.000000	6.000000	659.000000	--------	0.023765	0.001305	124.665820	0.022651	0.000000	--------	0.283883	0.162643	0.955224	0.000000	0.618182	
385.0	3.000000	64.000000	4599.000000	0.000000	723.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.215558	0.081321	1.000000	0.000000	0.312816	
386.0	3.000000	64.000000	4575.000000	24.000000	723.000000	--------	0.011883	0.005219	15.583227	0.007427	0.000000	--------	0.211102	0.081321	0.727273	0.000000	0.286919	
387.0	3.000000	56.000000	4581.000000	18.000000	731.000000	--------	0.010397	0.003914	18.180432	0.007055	0.000000	--------	0.203537	0.071156	0.756757	0.000000	0.253882	
388.0	3.000000	64.000000	4599.000000	0.000000	723.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.215558	0.081321	1.000000	0.000000	0.312816	
389.0	3.000000	64.000000	4587.000000	12.000000	723.000000	--------	0.011883	0.002609	31.166455	0.009655	0.000000	--------	0.213330	0.081321	0.842105	0.000000	0.298841	
391.0	3.000000	64.000000	4599.000000	0.000000	723.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.215558	0.081321	1.000000	0.000000	0.312816	
393.0	3.000000	64.000000	4599.000000	0.000000	723.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.215558	0.081321	1.000000	0.000000	0.312816	
398.0	3.000000	64.000000	4599.000000	0.000000	723.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.215558	0.081321	1.000000	0.000000	0.312816	
401.0	3.000000	128.000000	4599.000000	0.000000	659.000000	--------	0.023765	0.000000	INFINITY	0.023765	0.000000	--------	0.284997	0.162643	1.000000	0.000000	0.625632	
403.0	3.000000	64.000000	4599.000000	0.000000	723.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.215558	0.081321	1.000000	0.000000	0.312816	
404.0	3.000000	128.000000	4599.000000	0.000000	659.000000	--------	0.023765	0.000000	INFINITY	0.023765	0.000000	--------	0.284997	0.162643	1.000000	0.000000	0.625632	
406.0	3.000000	64.000000	4599.000000	0.000000	723.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.215558	0.081321	1.000000	0.000000	0.312816	
407.0	3.000000	128.000000	4545.000000	54.000000	659.000000	--------	0.023765	0.011742	13.851758	0.013739	0.000000	--------	0.274971	0.162643	0.703297	0.000000	0.568386	
411.0	3.000000	76.000000	4599.000000	0.000000	711.000000	--------	0.014111	0.000000	INFINITY	0.014111	0.000000	--------	0.228578	0.096569	1.000000	0.000000	0.371469	
413.0	3.000000	60.000000	4575.000000	24.000000	727.000000	--------	0.011140	0.005219	14.609276	0.006684	0.000000	--------	0.206762	0.076239	0.714286	0.000000	0.267613	
414.0	3.000000	64.000000	4599.000000	0.000000	723.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.215558	0.081321	1.000000	0.000000	0.312816	
416.0	3.000000	128.000000	4539.000000	60.000000	659.000000	--------	0.023765	0.013046	12.466582	0.012625	0.000000	--------	0.273857	0.162643	0.680851	0.000000	0.563110	
419.0	3.000000	96.000000	4598.000000	1.000000	691.000000	--------	0.017824	0.000217	560.996188	0.017638	0.000000	--------	0.250092	0.121982	0.989691	0.000000	0.467960	
420.0	3.000000	96.000000	4599.000000	0.000000	691.000000	--------	0.017824	0.000000	INFINITY	0.017824	0.000000	--------	0.250278	0.121982	1.000000	0.000000	0.469224	
421.0	3.000000	64.000000	4585.000000	14.000000	723.000000	--------	0.011883	0.003044	26.714104	0.009283	0.000000	--------	0.212959	0.081321	0.820513	0.000000	0.296729	
422.0	3.000000	64.000000	4599.000000	0.000000	723.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.215558	0.081321	1.000000	0.000000	0.312816	
423.0	3.000000	64.000000	4599.000000	0.000000	723.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.215558	0.081321	1.000000	0.000000	0.312816	
426.0	3.000000	64.000000	4599.000000	0.000000	723.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.215558	0.081321	1.000000	0.000000	0.312816	
427.0	3.000000	64.000000	4599.000000	0.000000	723.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.215558	0.081321	1.000000	0.000000	0.312816	
428.0	3.000000	128.000000	4597.000000	2.000000	659.000000	--------	0.023765	0.000435	373.997459	0.023394	0.000000	--------	0.284626	0.162643	0.984615	0.000000	0.623110	
429.0	3.000000	64.000000	4599.000000	0.000000	723.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.215558	0.081321	1.000000	0.000000	0.312816	
430.0	3.000000	64.000000	4599.000000	0.000000	723.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.215558	0.081321	1.000000	0.000000	0.312816	
431.0	3.000000	64.000000	4599.000000	0.000000	723.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.215558	0.081321	1.000000	0.000000	0.312816	
432.0	3.000000	64.000000	4599.000000	0.000000	723.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.215558	0.081321	1.000000	0.000000	0.312816	
433.0	3.000000	64.000000	4599.000000	0.000000	723.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.215558	0.081321	1.000000	0.000000	0.312816	
434.0	3.000000	128.000000	4599.000000	0.000000	659.000000	--------	0.023765	0.000000	INFINITY	0.023765	0.000000	--------	0.284997	0.162643	1.000000	0.000000	0.625632	
435.0	3.000000	64.000000	4599.000000	0.000000	723.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.215558	0.081321	1.000000	0.000000	0.312816	
436.0	3.000000	64.000000	4599.000000	0.000000	723.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.215558	0.081321	1.000000	0.000000	0.312816	
437.0	3.000000	64.000000	4599.000000	0.000000	723.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.215558	0.081321	1.000000	0.000000	0.312816	
438.0	3.000000	64.000000	4599.000000	0.000000	723.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.215558	0.081321	1.000000	0.000000	0.312816	
439.0	3.000000	128.000000	4599.000000	0.000000	659.000000	--------	0.023765	0.000000	INFINITY	0.023765	0.000000	--------	0.284997	0.162643	1.000000	0.000000	0.625632	
440.0	3.000000	128.000000	4599.000000	0.000000	659.000000	--------	0.023765	0.000000	INFINITY	0.023765	0.000000	--------	0.284997	0.162643	1.000000	0.000000	0.625632	
441.0	3.000000	128.000000	4599.000000	0.000000	659.000000	--------	0.023765	0.000000	INFINITY	0.023765	0.000000	--------	0.284997	0.162643	1.000000	0.000000	0.625632	
442.0	3.000000	128.000000	4599.000000	0.000000	659.000000	--------	0.023765	0.000000	INFINITY	0.023765	0.000000	--------	0.284997	0.162643	1.000000	0.000000	0.625632	
443.0	3.000000	128.000000	4591.000000	8.000000	659.000000	--------	0.023765	0.001740	93.499365	0.022280	0.000000	--------	0.283512	0.162643	0.941176	0.000000	0.615772	
444.0	3.000000	64.000000	4599.000000	0.000000	723.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.215558	0.081321	1.000000	0.000000	0.312816	
445.0	3.000000	128.000000	4593.000000	6.000000	659.000000	--------	0.023765	0.001305	124.665820	0.022651	0.000000	--------	0.283883	0.162643	0.955224	0.000000	0.618182	
446.0	3.000000	128.000000	4593.000000	6.000000	659.000000	--------	0.023765	0.001305	124.665820	0.022651	0.000000	--------	0.283883	0.162643	0.955224	0.000000	0.618182	
450.0	3.000000	64.000000	4599.000000	0.000000	723.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.215558	0.081321	1.000000	0.000000	0.312816	
451.0	3.000000	128.000000	4599.000000	0.000000	659.000000	--------	0.023765	0.000000	INFINITY	0.023765	0.000000	--------	0.284997	0.162643	1.000000	0.000000	0.625632	
453.0	3.000000	256.000000	4587.000000	12.000000	531.000000	--------	0.047531	0.002609	124.665820	0.045303	0.000000	--------	0.421647	0.325286	0.955224	0.000000	1.236363	
454.0	3.000000	256.000000	4587.000000	12.000000	531.000000	--------	0.047531	0.002609	124.665820	0.045303	0.000000	--------	0.421647	0.325286	0.955224	0.000000	1.236363	
455.0	3.000000	128.000000	4599.000000	0.000000	659.000000	--------	0.023765	0.000000	INFINITY	0.023765	0.000000	--------	0.284997	0.162643	1.000000	0.000000	0.625632	
456.0	3.000000	128.000000	4585.000000	14.000000	659.000000	--------	0.023765	0.003044	53.428208	0.021166	0.000000	--------	0.282398	0.162643	0.901408	0.000000	0.608750	
457.0	3.000000	96.000000	4599.000000	0.000000	691.000000	--------	0.017824	0.000000	INFINITY	0.017824	0.000000	--------	0.250278	0.121982	1.000000	0.000000	0.469224	
458.0	3.000000	96.000000	4598.000000	1.000000	691.000000	--------	0.017824	0.000217	560.996188	0.017638	0.000000	--------	0.250092	0.121982	0.989691	0.000000	0.467960	
459.0	3.000000	96.000000	4599.000000	0.000000	691.000000	--------	0.017824	0.000000	INFINITY	0.017824	0.000000	--------	0.250278	0.121982	1.000000	0.000000	0.469224	
462.0	3.000000	84.000000	4599.000000	0.000000	703.000000	--------	0.015596	0.000000	INFINITY	0.015596	0.000000	--------	0.237258	0.106734	1.000000	0.000000	0.410571	
463.0	3.000000	64.000000	4599.000000	0.000000	723.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.215558	0.081321	1.000000	0.000000	0.312816	
464.0	3.000000	64.000000	4575.000000	24.000000	723.000000	--------	0.011883	0.005219	15.583227	0.007427	0.000000	--------	0.211102	0.081321	0.727273	0.000000	0.286919	
465.0	3.000000	128.000000	4545.000000	54.000000	659.000000	--------	0.023765	0.011742	13.851758	0.013739	0.000000	--------	0.274971	0.162643	0.703297	0.000000	0.568386	
467.0	3.000000	96.000000	4599.000000	0.000000	691.000000	--------	0.017824	0.000000	INFINITY	0.017824	0.000000	--------	0.250278	0.121982	1.000000	0.000000	0.469224	
468.0	3.000000	96.000000	4599.000000	0.000000	691.000000	--------	0.017824	0.000000	INFINITY	0.017824	0.000000	--------	0.250278	0.121982	1.000000	0.000000	0.469224	
470.0	3.000000	64.000000	4587.000000	12.000000	723.000000	--------	0.011883	0.002609	31.166455	0.009655	0.000000	--------	0.213330	0.081321	0.842105	0.000000	0.298841	
471.0	3.000000	84.000000	4591.000000	8.000000	703.000000	--------	0.015596	0.001740	61.358958	0.014111	0.000000	--------	0.235773	0.106734	0.913043	0.000000	0.400861	
472.0	3.000000	86.000000	4575.000000	24.000000	701.000000	--------	0.015967	0.005219	20.939962	0.011511	0.000000	--------	0.234972	0.109276	0.781818	0.000000	0.393450	
474.0	3.000000	96.000000	4598.000000	1.000000	691.000000	--------	0.017824	0.000217	560.996188	0.017638	0.000000	--------	0.250092	0.121982	0.989691	0.000000	0.467960	
475.0	3.000000	64.000000	4585.000000	14.000000	723.000000	--------	0.011883	0.003044	26.714104	0.009283	0.000000	--------	0.212959	0.081321	0.820513	0.000000	0.296729	
476.0	3.000000	64.000000	4599.000000	0.000000	723.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.215558	0.081321	1.000000	0.000000	0.312816	
477.0	3.000000	64.000000	4599.000000	0.000000	723.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.215558	0.081321	1.000000	0.000000	0.312816	
479.0	3.000000	128.000000	4585.000000	14.000000	659.000000	--------	0.023765	0.003044	53.428208	0.021166	0.000000	--------	0.282398	0.162643	0.901408	0.000000	0.608750	
481.0	3.000000	96.000000	4599.000000	0.000000	691.000000	--------	0.017824	0.000000	INFINITY	0.017824	0.000000	--------	0.250278	0.121982	1.000000	0.000000	0.469224	
483.0	3.000000	72.000000	4575.000000	24.000000	715.000000	--------	0.013368	0.005219	17.531131	0.008912	0.000000	--------	0.219782	0.091487	0.750000	0.000000	0.325599	
484.0	3.000000	128.000000	4599.000000	0.000000	659.000000	--------	0.023765	0.000000	INFINITY	0.023765	0.000000	--------	0.284997	0.162643	1.000000	0.000000	0.625632	
485.0	3.000000	60.000000	4589.000000	10.000000	727.000000	--------	0.011140	0.002174	35.062262	0.009283	0.000000	--------	0.209362	0.076239	0.857143	0.000000	0.281513	
486.0	3.000000	64.000000	4599.000000	0.000000	723.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.215558	0.081321	1.000000	0.000000	0.312816	
487.0	3.000000	128.000000	4599.000000	0.000000	659.000000	--------	0.023765	0.000000	INFINITY	0.023765	0.000000	--------	0.284997	0.162643	1.000000	0.000000	0.625632	
488.0	3.000000	128.000000	4599.000000	0.000000	659.000000	--------	0.023765	0.000000	INFINITY	0.023765	0.000000	--------	0.284997	0.162643	1.000000	0.000000	0.625632	
489.0	3.000000	64.000000	4595.000000	4.000000	723.000000	--------	0.011883	0.000870	93.499365	0.011140	0.000000	--------	0.214816	0.081321	0.941176	0.000000	0.307886	
490.0	3.000000	64.000000	4589.000000	10.000000	723.000000	--------	0.011883	0.002174	37.399746	0.010026	0.000000	--------	0.213702	0.081321	0.864865	0.000000	0.301010	
491.0	3.000000	128.000000	4599.000000	0.000000	659.000000	--------	0.023765	0.000000	INFINITY	0.023765	0.000000	--------	0.284997	0.162643	1.000000	0.000000	0.625632	
492.0	3.000000	128.000000	4599.000000	0.000000	659.000000	--------	0.023765	0.000000	INFINITY	0.023765	0.000000	--------	0.284997	0.162643	1.000000	0.000000	0.625632	
493.0	3.000000	64.000000	4599.000000	0.000000	723.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.215558	0.081321	1.000000	0.000000	0.312816	
496.0	3.000000	64.000000	4595.000000	4.000000	723.000000	--------	0.011883	0.000870	93.499365	0.011140	0.000000	--------	0.214816	0.081321	0.941176	0.000000	0.307886	
497.0	3.000000	128.000000	4593.000000	6.000000	659.000000	--------	0.023765	0.001305	124.665820	0.022651	0.000000	--------	0.283883	0.162643	0.955224	0.000000	0.618182	
498.0	3.000000	128.000000	4592.000000	7.000000	659.000000	--------	0.023765	0.001522	106.856417	0.022466	0.000000	--------	0.283698	0.162643	0.948148	0.000000	0.616972	
499.0	3.000000	128.000000	4599.000000	0.000000	659.000000	--------	0.023765	0.000000	INFINITY	0.023765	0.000000	--------	0.284997	0.162643	1.000000	0.000000	0.625632	
500.0	3.000000	128.000000	4599.000000	0.000000	659.000000	--------	0.023765	0.000000	INFINITY	0.023765	0.000000	--------	0.284997	0.162643	1.000000	0.000000	0.625632	
501.0	3.000000	256.000000	4599.000000	0.000000	531.000000	--------	0.047531	0.000000	INFINITY	0.047531	0.000000	--------	0.423875	0.325286	1.000000	0.000000	1.251264	
502.0	3.000000	72.000000	4580.000000	19.000000	715.000000	--------	0.013368	0.004131	22.144586	0.009840	0.000000	--------	0.220711	0.091487	0.791209	0.000000	0.330493	
503.0	3.000000	72.000000	4581.000000	18.000000	715.000000	--------	0.013368	0.003914	23.374841	0.010026	0.000000	--------	0.220896	0.091487	0.800000	0.000000	0.331503	
504.0	3.000000	72.000000	4597.000000	2.000000	715.000000	--------	0.013368	0.000435	210.373571	0.012997	0.000000	--------	0.223867	0.091487	0.972973	0.000000	0.349411	
505.0	3.000000	72.000000	4599.000000	0.000000	715.000000	--------	0.013368	0.000000	INFINITY	0.013368	0.000000	--------	0.224238	0.091487	1.000000	0.000000	0.351918	
506.0	3.000000	72.000000	4599.000000	0.000000	715.000000	--------	0.013368	0.000000	INFINITY	0.013368	0.000000	--------	0.224238	0.091487	1.000000	0.000000	0.351918	
507.0	3.000000	74.000000	4597.000000	2.000000	713.000000	--------	0.013739	0.000435	216.217281	0.013368	0.000000	--------	0.226037	0.094028	0.973684	0.000000	0.359186	
508.0	3.000000	72.000000	4599.000000	0.000000	715.000000	--------	0.013368	0.000000	INFINITY	0.013368	0.000000	--------	0.224238	0.091487	1.000000	0.000000	0.351918	
509.0	3.000000	74.000000	4597.000000	2.000000	713.000000	--------	0.013739	0.000435	216.217281	0.013368	0.000000	--------	0.226037	0.094028	0.973684	0.000000	0.359186	
510.0	3.000000	56.000000	4583.000000	16.000000	731.000000	--------	0.010397	0.003479	20.452986	0.007427	0.000000	--------	0.203908	0.071156	0.777778	0.000000	0.255831	
511.0	3.000000	96.000000	4599.000000	0.000000	691.000000	--------	0.017824	0.000000	INFINITY	0.017824	0.000000	--------	0.250278	0.121982	1.000000	0.000000	0.469224	
513.0	3.000000	96.000000	4597.000000	2.000000	691.000000	--------	0.017824	0.000435	280.498094	0.017453	0.000000	--------	0.249906	0.121982	0.979592	0.000000	0.466709	
515.0	3.000000	96.000000	4599.000000	0.000000	691.000000	--------	0.017824	0.000000	INFINITY	0.017824	0.000000	--------	0.250278	0.121982	1.000000	0.000000	0.469224	
516.0	3.000000	64.000000	4447.000000	0.000000	875.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.230616	0.068158	1.000000	0.000000	0.238108	
517.0	3.000000	64.000000	4417.000000	30.000000	875.000000	--------	0.011883	0.006746	10.103230	0.006313	0.000000	--------	0.225046	0.068158	0.680851	0.000000	0.211907	
522.0	3.000000	128.000000	4447.000000	0.000000	811.000000	--------	0.023765	0.000000	INFINITY	0.023765	0.000000	--------	0.286891	0.136315	1.000000	0.000000	0.476215	
524.0	3.000000	132.000000	4447.000000	0.000000	807.000000	--------	0.024508	0.000000	INFINITY	0.024508	0.000000	--------	0.290408	0.140575	1.000000	0.000000	0.491097	
532.0	3.000000	64.000000	4447.000000	0.000000	875.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.230616	0.068158	1.000000	0.000000	0.238108	
533.0	3.000000	64.000000	4447.000000	0.000000	875.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.230616	0.068158	1.000000	0.000000	0.238108	
534.0	3.000000	64.000000	4447.000000	0.000000	875.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.230616	0.068158	1.000000	0.000000	0.238108	
540.0	3.000000	128.000000	4447.000000	0.000000	811.000000	--------	0.023765	0.000000	INFINITY	0.023765	0.000000	--------	0.286891	0.136315	1.000000	0.000000	0.476215	
543.0	3.000000	128.000000	4447.000000	0.000000	811.000000	--------	0.023765	0.000000	INFINITY	0.023765	0.000000	--------	0.286891	0.136315	1.000000	0.000000	0.476215	
545.0	3.000000	64.000000	4441.000000	6.000000	875.000000	--------	0.011883	0.001349	50.516152	0.010769	0.000000	--------	0.229502	0.068158	0.914286	0.000000	0.232000	
546.0	3.000000	128.000000	4447.000000	0.000000	811.000000	--------	0.023765	0.000000	INFINITY	0.023765	0.000000	--------	0.286891	0.136315	1.000000	0.000000	0.476215	
548.0	3.000000	128.000000	4447.000000	0.000000	811.000000	--------	0.023765	0.000000	INFINITY	0.023765	0.000000	--------	0.286891	0.136315	1.000000	0.000000	0.476215	
549.0	3.000000	96.000000	4447.000000	0.000000	843.000000	--------	0.017824	0.000000	INFINITY	0.017824	0.000000	--------	0.258753	0.102236	1.000000	0.000000	0.357161	
550.0	3.000000	96.000000	4447.000000	0.000000	843.000000	--------	0.017824	0.000000	INFINITY	0.017824	0.000000	--------	0.258753	0.102236	1.000000	0.000000	0.357161	
551.0	3.000000	96.000000	4415.000000	32.000000	843.000000	--------	0.017824	0.007196	14.207668	0.011883	0.000000	--------	0.252812	0.102236	0.750000	0.000000	0.327750	
552.0	3.000000	96.000000	4415.000000	32.000000	843.000000	--------	0.017824	0.007196	14.207668	0.011883	0.000000	--------	0.252812	0.102236	0.750000	0.000000	0.327750	
553.0	3.000000	96.000000	4447.000000	0.000000	843.000000	--------	0.017824	0.000000	INFINITY	0.017824	0.000000	--------	0.258753	0.102236	1.000000	0.000000	0.357161	
554.0	3.000000	65.000000	4447.000000	0.000000	874.000000	--------	0.012068	0.000000	INFINITY	0.012068	0.000000	--------	0.231495	0.069223	1.000000	0.000000	0.241828	
564.0	3.000000	64.000000	4447.000000	0.000000	875.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.230616	0.068158	1.000000	0.000000	0.238108	
570.0	3.000000	65.000000	4447.000000	0.000000	874.000000	--------	0.012068	0.000000	INFINITY	0.012068	0.000000	--------	0.231495	0.069223	1.000000	0.000000	0.241828	
572.0	3.000000	128.000000	4447.000000	0.000000	811.000000	--------	0.023765	0.000000	INFINITY	0.023765	0.000000	--------	0.286891	0.136315	1.000000	0.000000	0.476215	
577.0	3.000000	96.000000	4415.000000	32.000000	843.000000	--------	0.017824	0.007196	14.207668	0.011883	0.000000	--------	0.252812	0.102236	0.750000	0.000000	0.327750	
578.0	3.000000	96.000000	4415.000000	32.000000	843.000000	--------	0.017824	0.007196	14.207668	0.011883	0.000000	--------	0.252812	0.102236	0.750000	0.000000	0.327750	
579.0	3.000000	96.000000	4447.000000	0.000000	843.000000	--------	0.017824	0.000000	INFINITY	0.017824	0.000000	--------	0.258753	0.102236	1.000000	0.000000	0.357161	
581.0	3.000000	120.000000	4447.000000	0.000000	819.000000	--------	0.022280	0.000000	INFINITY	0.022280	0.000000	--------	0.279856	0.127796	1.000000	0.000000	0.446452	
